Time,Elec_Actual,Elec_Plan,Steam_Actual,Boiler_MW,Turbine_MW,Grid_kWh,Elec_Error
00:01:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:02:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:03:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:04:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:05:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:06:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:07:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:08:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:09:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:10:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:11:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:12:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:13:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:14:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:15:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:16:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:17:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:18:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:19:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:20:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:21:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
